Animal,Forebrain m,Cerebellum m,Whole brain m,Forebrain n,Cerebellum n,Whole brain n,Body m,,notes
,,,,,,,,,for mammals and birds forebrain includes pallium for reptiles entire telencephalon because palil count are not available
Domestic dog,65.491,7.512,86.462,"527,910,000","1,676,000,000","2,252,000,000",19700,,
Eurasian jay,2.854,0.411,4.597,"529,000,000","429,000,000","1,085,000,000",159.7,,
White-tailed eagle,12.54,2.3578,19.515,"542,926,000","983,667,000","1,654,000,000",5228.2,,
Lion,139.902,24.882,198.946,"545,240,000","4,049,000,000","4,667,000,000",175000,,
Blesbok,111.31,13.402,154.718,"570,670,000","2,401,000,000","3,058,000,000",84500,,
Yorkshire terrier (dog),38.74,6.063,61.7,"572,140,000","1,811,000,000","2,640,000,000",7600,,
Alexandrine parakeet,3.657,0.506,5.699,"575,000,000","361,000,000","1,096,000,000",255,,
Tanimbar corella,5.502,0.571,8.275,"599,000,000","413,000,000","1,161,000,000",275,,
Striated caracara,6.847,1.136,10.609,"663,372,000","592,281,000","1,411,000,000",1426.6,,
Boreal owl,2.902,0.349,4.084,"663,908,000","206,170,000","925,101,000",113.12,,
Long-eared owl,3.84,0.4746,5.445,"673,000,000","261,386,000","991,310,000",248.06,,
Transylvanian hound (dog),81.3,11.189,124.3,"725,760,000","3,413,000,000","4,390,000,000",31500,,
Greater kudu,213.37,31.776,306.86,"762,000,000","4,042,000,000","4,911,000,000",217500,,
Trumpeter hornbill,6.243,0.863,9.328,"799,933,000","434,140,000","1,355,000,000",598.8,,
Long-tailed macaque,36.226,5.642,46.162,"800,960,000","2,572,000,000","3,439,000,000",6363,,
Rook,5.769,0.657,8.357,"820,000,000","536,000,000","1,509,000,000",453.5,,
Morepork,3.846,0.515,5.535,"823,855,000","280,175,000","1,171,000,000",274.9,,
Beagle (dog),53.11,10.938,88,"844,410,000","3,222,000,000","4,330,000,000",12300,,
Grey parrot,5.941,0.638,8.827,"850,000,000","387,000,000","1,566,000,000",333,,
Komondor (dog),97.75,15.752,149.3,"883,380,000","2,912,000,000","3,990,000,000",48400,,
German shepherd (dog),70.37,9.752,109,"885,460,000","2,454,000,000","3,530,000,000",44400,,
Sulphur-crested cockatoo,6.767,0.836,10.131,"1,135,000,000","588,000,000","2,122,000,000",800,,
Brown capuchin,39.178,4.6,52.208,"1,140,000,000","2,490,000,000","3,690,000,000",2643,,
Tawny owl,6.49,0.6228,8.853,"1,153,000,000","334,017,000","1,581,000,000",549.67,,
Silvery-cheeked hornbill,8.75,1.333,13.613,"1,177,000,000","764,520,000","2,117,000,000",1037,,
Raven,10.195,1.145,14.135,"1,204,000,000","753,000,000","2,171,000,000",1041,,
Snowy owl,13.48,1.2854,17.752,"1,270,000,000","452,880,000","1,808,000,000",1770,,
Kea,9.483,0.825,13.592,"1,281,000,000","481,000,000","2,149,000,000",867.5,,
Northern hawk-owl,5.311,0.554,7.353,"1,308,000,000","299,621,000","1,710,000,000",300.4,,
Eurasian eagle-owl,11.72,1.2078,15.766,"1,328,000,000","471,871,000","1,898,000,000",2342.33,,
Common squirrel monkey,20.652,4.3,30.216,"1,340,000,000","1,820,000,000","3,246,000,000",925,,
Bonnet macaque,48.274,5.748,61.47,"1,655,000,000","2,038,000,000","3,755,000,000",6755,,
Great grey owl,10.969,1.025,14.37,"1,700,000,000","495,827,000","2,299,000,000",1013.3,,
Rhesus macaque,69.832,7.694,87.346,"1,710,000,000","4,550,000,000","6,376,000,000",8235,,
Giraffe,398.808,67.73,537.218,"1,731,000,000","8,878,000,000","10,751,000,000",800000,,
Blue and yellow macaw,14.377,1.245,20.73,"1,916,000,000","633,000,000","3,136,000,000",1030,,
Harbour porpoise,382.77,106.14,563.53,"2,770,000,000","23,400,000,000","26,300,000,000",52500,,
Yellow baboon,120.214,13.745,151.194,"2,875,000,000","7,794,000,000","10,948,000,000",20000,,
Common minke whale,2037.024,415.918,2715.9,"3,134,000,000","54,216,000,000","57,472,000,000",7500000,,
African elephant,2847,1171,4618,"5,593,000,000","250,700,000,000","257,040,000,000",4800000,,
Short-finned pilot whale,1835.9,377.442,2462.5,"11,850,000,000","114,917,000,000","127,573,000,000",2200000,,
Human,1232,154.02,1508,"16,340,000,000","69,030,000,000","86,060,000,000",62035,,
